filename	label	is_a	part_of	comment	dbxrefs
601725	long tendon (T1LEG:601725)	neuron	female organism|prothoracic leg	long tendon	catmaid_leg40:601725
601739	neuron 100355 (T1LEG:601739)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601739
601754	neuron 141315 (T1LEG:601754)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103466, neuron 104290, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:601754
601775	neuron 100361 (T1LEG:601775)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601775
601787	muscle 94219 (T1LEG:601787)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:601787
601803	neuron 82450 (T1LEG:601803)	neuron	female organism|prothoracic leg	FeCS11, femoral campaniform sensillum, sensory neuron	catmaid_leg40:601803
601821	neuron 100367 (T1LEG:601821)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601821
601833	neuron 81936 (T1LEG:601833)	neuron	female organism|prothoracic leg	possible bilateral campaniform sensillum, main leg nerve, TrCS8, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:601833
601860	muscle 94226 (T1LEG:601860)	neuron	female organism|prothoracic leg	femur muscle 3, tibia extensor muscle fiber, femoral muscle fiber	catmaid_leg40:601860
601873	neuron 100373 (T1LEG:601873)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601873
601885	Neuron 112666 (T1LEG:601885)	neuron	female organism|prothoracic leg	femoral motor neuron, long tendon muscle 2 motor neuron	catmaid_leg40:601885
601912	neuron 100379 (T1LEG:601912)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601912
601924	muscle 94236 (T1LEG:601924)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:601924
601939	muscle 94242 (T1LEG:601939)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:601939
601952	neuron 100390 (T1LEG:601952)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:601952
601964	neuron 100396 (T1LEG:601964)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601964
601976	neuron 81965 (T1LEG:601976)	neuron	female organism|prothoracic leg	TrCS8, sensory neuron, trochanteral campaniform sensillum	catmaid_leg40:601976
601992	neuron 100403 (T1LEG:601992)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:601992
602004	muscle 94260 (T1LEG:602004)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602004
602017	muscle 94266 (T1LEG:602017)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602017
602032	neuron 104507 (T1LEG:602032)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103501, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602032
602048	neuron 100414 (T1LEG:602048)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:602048
602060	muscle 94272 (T1LEG:602060)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602060
602073	neuron 100422 (T1LEG:602073)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602073
602085	neuron 100428 (T1LEG:602085)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:602085
602097	muscle 94285 (T1LEG:602097)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602097
602110	neuron 100434 (T1LEG:602110)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602110
602122	muscle 94291 (T1LEG:602122)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602122
602135	neuron 100444 (T1LEG:602135)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602135
602147	muscle 94301 (T1LEG:602147)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602147
602160	neuron 100452 (T1LEG:602160)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602160
602172	muscle 94310 (T1LEG:602172)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602172
602185	neuron 104551 (T1LEG:602185)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103455, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602185
602201	neuron 100460 (T1LEG:602201)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602201
602213	neuron 100469 (T1LEG:602213)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602213
602225	muscle 94331 (T1LEG:602225)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602225
602238	neuron 100480 (T1LEG:602238)	neuron	female organism|prothoracic leg	damaged, sensory neuron, tibial bristle	catmaid_leg40:602238
602252	muscle 94337 (T1LEG:602252)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602252
602265	muscle 94343 (T1LEG:602265)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602265
602278	neuron 100488 (T1LEG:602278)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:602278
602290	neuron 82061 (T1LEG:602290)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602290
602313	muscle 94349 (T1LEG:602313)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602313
602326	neuron 100494 (T1LEG:602326)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602326
602338	neuron 82065 (T1LEG:602338)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602338
602357	neuron 100500 (T1LEG:602357)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602357
602369	neuron 82073 (T1LEG:602369)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602369
602388	neuron 100508 (T1LEG:602388)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:602388
602400	neuron 82079 (T1LEG:602400)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602400
602419	neuron 100514 (T1LEG:602419)	neuron	female organism|prothoracic leg	sensory neuron, tibial bristle	catmaid_leg40:602419
602431	neuron 82085 (T1LEG:602431)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602431
602450	neuron 104614 (T1LEG:602450)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103367, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602450
602466	neuron 100520 (T1LEG:602466)	neuron	female organism|prothoracic leg	tibial bristle, sensory neuron	catmaid_leg40:602466
602478	neuron 104624 (T1LEG:602478)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103343, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602478
602494	neuron 82097 (T1LEG:602494)	neuron	female organism|prothoracic leg	thorax-coxa joint, CoHP8, ventral nerve, sensory neuron, hair plate	catmaid_leg40:602494
602513	neuron 82103 (T1LEG:602513)	neuron	female organism|prothoracic leg	ventral nerve, thorax-coxa joint, CoHP8, sensory neuron, hair plate	catmaid_leg40:602513
602532	neuron 82109 (T1LEG:602532)	neuron	female organism|prothoracic leg	dorsal nerve, thorax-coxa joint, CoHP3, hair plate, sensory neuron	catmaid_leg40:602532
602551	neuron 141507 (T1LEG:602551)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103476, neuron 95871, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602551
602569	neuron 82116 (T1LEG:602569)	neuron	female organism|prothoracic leg	dorsal nerve, thorax-coxa joint, CoHP3, hair plate, sensory neuron	catmaid_leg40:602569
602586	neuron 141511 (T1LEG:602586)	neuron	female organism|prothoracic leg	sensory neuron, innervates scolopidium 103491, femoral chordotonal neuron, attaches to FeCO lateral tendon	catmaid_leg40:602586
602602	muscle 94409 (T1LEG:602602)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602602
602615	neuron 82123 (T1LEG:602615)	neuron	female organism|prothoracic leg	dorsal nerve, thorax-coxa joint, CoHP3, hair plate, sensory neuron	catmaid_leg40:602615
602632	muscle 94415 (T1LEG:602632)	neuron	female organism|prothoracic leg	femur muscle 4, anterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602632
602645	muscle 94421 (T1LEG:602645)	neuron	female organism|prothoracic leg	femur muscle 6, posterior tibia reductor muscle fiber, femoral muscle fiber	catmaid_leg40:602645
