ds.short_form	ds.label	license	pub	individuals	ontology_terms	exp_cur
Andrade2019	EM L1 Andrade et al. 2019	CC-BY-SA_4.0	FBrf0241389	845	8	0
Aso2014	MBONs and split-GAL4 lines that target them (Aso2014)	CC-BY-SA_4.0	FBrf0227179	1619	123	0
Court2020	Adult VNS neuropils (Court2020)	CC-BY-SA_4.0	doi_10_1101__122952	21	0	0
Dolan2019	EM FAFB Dolan et al. 2019	CC-BY-SA_4.0	FBrf0242477	95	120	0
Eschbach2020	EM L1 Eschbach et al 2020	CC-BY-SA_4.0	FBrf0245294	189	0	0
FlyLightGen1Set2019	FlyLight - Gen1 GAL4/LexA collection (exported 2019)	CC-BY-NC-SA_4.0	FBrf0219813	0	3	0
Heckscher2015	Eve+ neurons, sensorimotor circuit - EM (Heckscher2015)	CC-BY-SA_4.0	FBrf0229965	137	50	1
Jenett2012	FlyLight - GMR GAL4 collection (Jenett2012)	CC-BY-NC-SA_4.0	FBrf0219813	3473	3	0
LateralHorn2019	FlyLight split-GAL4 lines for Lateral Horn	CC-BY-SA_4.0	FBrf0242477	0	120	0
Matsuo2016	AMMC local and projection neurons (Matsuo2016)	CC-BY-SA_4.0	FBrf0230862	41	46	13
Shih2020	FlyCircuit 1.2 neurons	CC-BY_4.0	FBrf0245194	0	0	0
Strother2017	Splits targetting the visual motion pathway, Strother2017	CC-BY_4.0	FBrf0235230	0	0	0
Tastekin2018	EM L1 Tastekin et al 2018	CC-BY-SA_4.0	FBrf0240828	10	9	0
Wolff2018	Splits targetting CX neurons, Wolff2018	CC-BY_4.0	FBrf0240744	0	37	0
Yu2013	Lee lab adult brain lineage clone image set	CC-BY-NC-SA_4.0	FBrf0221412	105	421	0
Zheng2018	EM FAFB Zheng et al 2018	CC-BY-SA_4.0	FBrf0240126	147	0	0
